Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,3840,68640,72480,0.053,1.000
Rand,0,72480,72480,0.0,1.056
LRU,0,72480,72480,0.0,1.056
Marker,0,72480,72480,0.0,1.056
OnlineMin,0,72480,72480,0.0,1.056
Predict[POPU],3840,68640,72480,0.053,1.000
PredMark[POPU],0,72480,72480,0.0,1.056
LMarker[POPU],0,72480,72480,0.0,1.056
LNonMarker[POPU],0,72480,72480,0.0,1.056
FollowerRobust[POPUState],960,71520,72480,0.0132,1.042
PredictiveOnlineMin[POPU]-msf-100,2728,69752,72480,0.0376,1.016
RPB-OnlineMin[POPU]-msf-100-pb-0,2805,69675,72480,0.0387,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,3120,69360,72480,0.043,1.010
RPB-OnlineMin[POPU]-msf-100-pb-2,3314,69166,72480,0.0457,1.008
RPB-OnlineMin[POPU]-msf-100-pb-4,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OnlineMin-CF[POPU]-msf-100-pb-0,2846,69634,72480,0.0393,1.014
RPB-OnlineMin-CF[POPU]-msf-100-pb-1,2974,69506,72480,0.041,1.013
RPB-OnlineMin-CF[POPU]-msf-100-pb-2,3089,69391,72480,0.0426,1.011
RPB-OnlineMin-CF[POPU]-msf-100-pb-4,3250,69230,72480,0.0448,1.009
RPB-OnlineMin-CF[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OnlineMin-CF[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-0,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-1,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-2,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-4,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OM-HC[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OM-S[POPU]-msf-100-pb-0,2802,69678,72480,0.0387,1.015
RPB-OM-S[POPU]-msf-100-pb-1,3079,69401,72480,0.0425,1.011
RPB-OM-S[POPU]-msf-100-pb-2,3322,69158,72480,0.0458,1.008
RPB-OM-S[POPU]-msf-100-pb-4,3456,69024,72480,0.0477,1.006
RPB-OM-S[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OM-S[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
"CombDet[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
"CombineRandom[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
