Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,3840,68640,72480,0.053,1.000
Rand,0,72480,72480,0.0,1.056
LRU,0,72480,72480,0.0,1.056
Marker,0,72480,72480,0.0,1.056
OnlineMin,0,72480,72480,0.0,1.056
Predict[POPU],3840,68640,72480,0.053,1.000
PredMark[POPU],0,72480,72480,0.0,1.056
LMarker[POPU],0,72480,72480,0.0,1.056
LNonMarker[POPU],0,72480,72480,0.0,1.056
FollowerRobust[POPUState],960,71520,72480,0.0132,1.042
PredictiveOnlineMin[POPU]-msf-100,2812,69668,72480,0.0388,1.015
RPB-OnlineMin[POPU]-msf-100-pb-0,2777,69703,72480,0.0383,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,2954,69526,72480,0.0408,1.013
RPB-OnlineMin[POPU]-msf-100-pb-2,3023,69457,72480,0.0417,1.012
RPB-OnlineMin[POPU]-msf-100-pb-4,3237,69243,72480,0.0447,1.009
RPB-OnlineMin[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
"CombDet[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
"CombineRandom[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
