Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,3840,68640,72480,0.053,1.000
Rand,0,72480,72480,0.0,1.056
LRU,0,72480,72480,0.0,1.056
Marker,0,72480,72480,0.0,1.056
OnlineMin,0,72480,72480,0.0,1.056
Predict[POPU],3840,68640,72480,0.053,1.000
PredMark[POPU],0,72480,72480,0.0,1.056
LMarker[POPU],0,72480,72480,0.0,1.056
LNonMarker[POPU],0,72480,72480,0.0,1.056
FollowerRobust[POPUState],960,71520,72480,0.0132,1.042
PredictiveOnlineMin[POPU]-msf-100,2820,69660,72480,0.0389,1.015
RPB-OnlineMin[POPU]-msf-100-pb-0,2792,69688,72480,0.0385,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,3103,69377,72480,0.0428,1.011
RPB-OnlineMin[POPU]-msf-100-pb-2,3304,69176,72480,0.0456,1.008
RPB-OnlineMin[POPU]-msf-100-pb-4,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OM-A[POPU]-msf-100-pb-0,2804,69676,72480,0.0387,1.015
RPB-OM-A[POPU]-msf-100-pb-1,2977,69503,72480,0.0411,1.013
RPB-OM-A[POPU]-msf-100-pb-2,3163,69317,72480,0.0436,1.010
RPB-OM-A[POPU]-msf-100-pb-4,3241,69239,72480,0.0447,1.009
RPB-OM-A[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OM-A[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
"CombDet[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
"CombineRandom[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
