Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,3840,68640,72480,0.053,1.000
Rand,0,72480,72480,0.0,1.056
LRU,0,72480,72480,0.0,1.056
Marker,0,72480,72480,0.0,1.056
OnlineMin,0,72480,72480,0.0,1.056
Predict[POPU],3840,68640,72480,0.053,1.000
PredMark[POPU],0,72480,72480,0.0,1.056
LMarker[POPU],0,72480,72480,0.0,1.056
LNonMarker[POPU],0,72480,72480,0.0,1.056
FollowerRobust[POPUState],960,71520,72480,0.0132,1.042
PredictiveOnlineMin[POPU]-msf-100,2760,69720,72480,0.0381,1.016
RPB-OnlineMin[POPU]-msf-100-pb-0,2868,69612,72480,0.0396,1.014
RPB-OnlineMin[POPU]-msf-100-pb-1,3111,69369,72480,0.0429,1.011
RPB-OnlineMin[POPU]-msf-100-pb-2,3319,69161,72480,0.0458,1.008
RPB-OnlineMin[POPU]-msf-100-pb-4,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OnlineMin[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OM-A[POPU]-msf-100-pb-0,2864,69616,72480,0.0395,1.014
RPB-OM-A[POPU]-msf-100-pb-1,3013,69467,72480,0.0416,1.012
RPB-OM-A[POPU]-msf-100-pb-2,3199,69281,72480,0.0441,1.009
RPB-OM-A[POPU]-msf-100-pb-4,3232,69248,72480,0.0446,1.009
RPB-OM-A[POPU]-msf-100-pb-8,3456,69024,72480,0.0477,1.006
RPB-OM-A[POPU]-msf-100-pb-16,3456,69024,72480,0.0477,1.006
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,2797,69683,72480,0.0386,1.015
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,2950,69530,72480,0.0407,1.013
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,3229,69251,72480,0.0446,1.009
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,3456,69024,72480,0.0477,1.006
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,3232,69248,72480,0.0446,1.009
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,3247,69233,72480,0.0448,1.009
"CombDet[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
"CombineRandom[Predict[POPU], LRU]",3840,68640,72480,0.053,1.000
