Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22665,18423,41088,0.5516,1.775
LRU,5236,35852,41088,0.1274,3.453
Marker,17334,23754,41088,0.4219,2.288
OnlineMin,20025,21063,41088,0.4874,2.029
Predict[POPU],29566,11522,41088,0.7196,1.110
PredMark[POPU],24447,16641,41088,0.595,1.603
LMarker[POPU],23515,17573,41088,0.5723,1.693
LNonMarker[POPU],24258,16830,41088,0.5904,1.621
FollowerRobust[POPUState],23845,17243,41088,0.5803,1.661
PredictiveOnlineMin[POPU]-msf-100,25123,15965,41088,0.6114,1.538
RPB-OnlineMin[POPU]-msf-100-pb-0,25227,15861,41088,0.614,1.528
RPB-OnlineMin[POPU]-msf-100-pb-1,26925,14163,41088,0.6553,1.364
RPB-OnlineMin[POPU]-msf-100-pb-2,27633,13455,41088,0.6725,1.296
RPB-OnlineMin[POPU]-msf-100-pb-4,27920,13168,41088,0.6795,1.268
RPB-OnlineMin[POPU]-msf-100-pb-8,27947,13141,41088,0.6802,1.266
RPB-OnlineMin[POPU]-msf-100-pb-16,27947,13141,41088,0.6802,1.266
RPB-OM-A[POPU]-msf-100-pb-0,25396,15692,41088,0.6181,1.511
RPB-OM-A[POPU]-msf-100-pb-1,25585,15503,41088,0.6227,1.493
RPB-OM-A[POPU]-msf-100-pb-2,25711,15377,41088,0.6258,1.481
RPB-OM-A[POPU]-msf-100-pb-4,25979,15109,41088,0.6323,1.455
RPB-OM-A[POPU]-msf-100-pb-8,26570,14518,41088,0.6467,1.398
RPB-OM-A[POPU]-msf-100-pb-16,27296,13792,41088,0.6643,1.328
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,25108,15980,41088,0.6111,1.539
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,25296,15792,41088,0.6157,1.521
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,25916,15172,41088,0.6307,1.461
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,27390,13698,41088,0.6666,1.319
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,26260,14828,41088,0.6391,1.428
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,26964,14124,41088,0.6562,1.360
"CombDet[Predict[POPU], LRU]",29564,11524,41088,0.7195,1.110
"CombineRandom[Predict[POPU], LRU]",29556,11532,41088,0.7193,1.111
