Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22708,18380,41088,0.5527,1.770
LRU,5236,35852,41088,0.1274,3.453
Marker,17389,23699,41088,0.4232,2.283
OnlineMin,20011,21077,41088,0.487,2.030
Predict[POPU],29566,11522,41088,0.7196,1.110
PredMark[POPU],24447,16641,41088,0.595,1.603
LMarker[POPU],23515,17573,41088,0.5723,1.693
LNonMarker[POPU],24273,16815,41088,0.5908,1.620
FollowerRobust[POPUState],23877,17211,41088,0.5811,1.658
PredictiveOnlineMin[POPU]-msf-100,25078,16010,41088,0.6103,1.542
RPB-OnlineMin[POPU]-msf-100-pb-0,25083,16005,41088,0.6105,1.542
RPB-OnlineMin[POPU]-msf-100-pb-1,25253,15835,41088,0.6146,1.525
RPB-OnlineMin[POPU]-msf-100-pb-2,25437,15651,41088,0.6191,1.508
RPB-OnlineMin[POPU]-msf-100-pb-4,25668,15420,41088,0.6247,1.485
RPB-OnlineMin[POPU]-msf-100-pb-8,26299,14789,41088,0.6401,1.424
RPB-OnlineMin[POPU]-msf-100-pb-16,27152,13936,41088,0.6608,1.342
RPB-OM-A[POPU]-msf-100-pb-0,25189,15899,41088,0.6131,1.531
RPB-OM-A[POPU]-msf-100-pb-1,25557,15531,41088,0.622,1.496
RPB-OM-A[POPU]-msf-100-pb-2,25722,15366,41088,0.626,1.480
RPB-OM-A[POPU]-msf-100-pb-4,25895,15193,41088,0.6302,1.463
RPB-OM-A[POPU]-msf-100-pb-8,26536,14552,41088,0.6458,1.402
RPB-OM-A[POPU]-msf-100-pb-16,27232,13856,41088,0.6628,1.335
"CombDet[Predict[POPU], LRU]",29564,11524,41088,0.7195,1.110
"CombineRandom[Predict[POPU], LRU]",29566,11522,41088,0.7196,1.110
