Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22765,18323,41088,0.5541,1.765
LRU,5236,35852,41088,0.1274,3.453
Marker,17428,23660,41088,0.4242,2.279
OnlineMin,20202,20886,41088,0.4917,2.012
Predict[POPU],29566,11522,41088,0.7196,1.110
PredMark[POPU],24447,16641,41088,0.595,1.603
LMarker[POPU],23532,17556,41088,0.5727,1.691
LNonMarker[POPU],24292,16796,41088,0.5912,1.618
FollowerRobust[POPUState],23920,17168,41088,0.5822,1.654
PredictiveOnlineMin[POPU]-msf-100,25156,15932,41088,0.6122,1.535
RPB-OnlineMin[POPU]-msf-100-pb-0,25194,15894,41088,0.6132,1.531
RPB-OnlineMin[POPU]-msf-100-pb-1,26944,14144,41088,0.6558,1.362
RPB-OnlineMin[POPU]-msf-100-pb-2,27611,13477,41088,0.672,1.298
RPB-OnlineMin[POPU]-msf-100-pb-4,27921,13167,41088,0.6795,1.268
RPB-OnlineMin[POPU]-msf-100-pb-8,27947,13141,41088,0.6802,1.266
RPB-OnlineMin[POPU]-msf-100-pb-16,27947,13141,41088,0.6802,1.266
RPB-OM-A[POPU]-msf-100-pb-0,25153,15935,41088,0.6122,1.535
RPB-OM-A[POPU]-msf-100-pb-1,25301,15787,41088,0.6158,1.521
RPB-OM-A[POPU]-msf-100-pb-2,25622,15466,41088,0.6236,1.490
RPB-OM-A[POPU]-msf-100-pb-4,25808,15280,41088,0.6281,1.472
RPB-OM-A[POPU]-msf-100-pb-8,26503,14585,41088,0.645,1.405
RPB-OM-A[POPU]-msf-100-pb-16,27214,13874,41088,0.6623,1.336
"CombDet[Predict[POPU], LRU]",29564,11524,41088,0.7195,1.110
"CombineRandom[Predict[POPU], LRU]",29566,11522,41088,0.7196,1.110
