Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22674,18414,41088,0.5518,1.774
LRU,5236,35852,41088,0.1274,3.453
Marker,17469,23619,41088,0.4252,2.275
OnlineMin,19863,21225,41088,0.4834,2.044
Predict[POPU],29566,11522,41088,0.7196,1.110
PredMark[POPU],24447,16641,41088,0.595,1.603
LMarker[POPU],23514,17574,41088,0.5723,1.693
LNonMarker[POPU],24259,16829,41088,0.5904,1.621
FollowerRobust[POPUState],23869,17219,41088,0.5809,1.659
PredictiveOnlineMin[POPU]-msf-100,25204,15884,41088,0.6134,1.530
RPB-OnlineMin[POPU]-msf-100-pb-0,25165,15923,41088,0.6125,1.534
RPB-OnlineMin[POPU]-msf-100-pb-1,27939,13149,41088,0.68,1.267
RPB-OnlineMin[POPU]-msf-100-pb-2,27945,13143,41088,0.6801,1.266
RPB-OnlineMin[POPU]-msf-100-pb-4,27947,13141,41088,0.6802,1.266
RPB-OnlineMin[POPU]-msf-100-pb-8,27947,13141,41088,0.6802,1.266
RPB-OnlineMin[POPU]-msf-100-pb-16,27947,13141,41088,0.6802,1.266
"CombDet[Predict[POPU], LRU]",29564,11524,41088,0.7195,1.110
"CombineRandom[Predict[POPU], LRU]",29566,11522,41088,0.7196,1.110
