Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22660,18428,41088,0.5515,1.775
LRU,5236,35852,41088,0.1274,3.453
Marker,17352,23736,41088,0.4223,2.286
OnlineMin,20116,20972,41088,0.4896,2.020
Predict[POPU],29566,11522,41088,0.7196,1.110
PredMark[POPU],24447,16641,41088,0.595,1.603
LMarker[POPU],23526,17562,41088,0.5726,1.692
LNonMarker[POPU],24241,16847,41088,0.59,1.623
FollowerRobust[POPUState],24008,17080,41088,0.5843,1.645
PredictiveOnlineMin[POPU]-msf-100,25223,15865,41088,0.6139,1.528
RPB-OnlineMin[POPU]-msf-100-pb-0,25120,15968,41088,0.6114,1.538
RPB-OnlineMin[POPU]-msf-100-pb-1,26960,14128,41088,0.6562,1.361
RPB-OnlineMin[POPU]-msf-100-pb-2,27655,13433,41088,0.6731,1.294
RPB-OnlineMin[POPU]-msf-100-pb-4,27919,13169,41088,0.6795,1.268
RPB-OnlineMin[POPU]-msf-100-pb-8,27947,13141,41088,0.6802,1.266
RPB-OnlineMin[POPU]-msf-100-pb-16,27947,13141,41088,0.6802,1.266
RPB-OnlineMin-CF[POPU]-msf-100-pb-0,25179,15909,41088,0.6128,1.532
RPB-OnlineMin-CF[POPU]-msf-100-pb-1,25474,15614,41088,0.62,1.504
RPB-OnlineMin-CF[POPU]-msf-100-pb-2,25470,15618,41088,0.6199,1.504
RPB-OnlineMin-CF[POPU]-msf-100-pb-4,25691,15397,41088,0.6253,1.483
RPB-OnlineMin-CF[POPU]-msf-100-pb-8,26399,14689,41088,0.6425,1.415
RPB-OnlineMin-CF[POPU]-msf-100-pb-16,27109,13979,41088,0.6598,1.346
RPB-OM-HC[POPU]-msf-100-pb-0,27773,13315,41088,0.6759,1.283
RPB-OM-HC[POPU]-msf-100-pb-1,27843,13245,41088,0.6776,1.276
RPB-OM-HC[POPU]-msf-100-pb-2,27901,13187,41088,0.6791,1.270
RPB-OM-HC[POPU]-msf-100-pb-4,27946,13142,41088,0.6801,1.266
RPB-OM-HC[POPU]-msf-100-pb-8,27947,13141,41088,0.6802,1.266
RPB-OM-HC[POPU]-msf-100-pb-16,27947,13141,41088,0.6802,1.266
RPB-OM-S[POPU]-msf-100-pb-0,25175,15913,41088,0.6127,1.533
RPB-OM-S[POPU]-msf-100-pb-1,26966,14122,41088,0.6563,1.360
RPB-OM-S[POPU]-msf-100-pb-2,27648,13440,41088,0.6729,1.295
RPB-OM-S[POPU]-msf-100-pb-4,27921,13167,41088,0.6795,1.268
RPB-OM-S[POPU]-msf-100-pb-8,27947,13141,41088,0.6802,1.266
RPB-OM-S[POPU]-msf-100-pb-16,27947,13141,41088,0.6802,1.266
"CombDet[Predict[POPU], LRU]",29564,11524,41088,0.7195,1.110
"CombineRandom[Predict[POPU], LRU]",29566,11522,41088,0.7196,1.110
