Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22717,18371,41088,0.5529,1.770
LRU,5236,35852,41088,0.1274,3.453
Marker,17309,23779,41088,0.4213,2.290
OnlineMin,20026,21062,41088,0.4874,2.029
Predict[POPU],29566,11522,41088,0.7196,1.110
PredMark[POPU],24447,16641,41088,0.595,1.603
LMarker[POPU],23482,17606,41088,0.5715,1.696
LNonMarker[POPU],24302,16786,41088,0.5915,1.617
FollowerRobust[POPUState],23944,17144,41088,0.5827,1.651
PredictiveOnlineMin[POPU]-msf-100,25187,15901,41088,0.613,1.532
RPB-OnlineMin[POPU]-msf-100-pb-0,25180,15908,41088,0.6128,1.532
RPB-OnlineMin[POPU]-msf-100-pb-1,25213,15875,41088,0.6136,1.529
RPB-OnlineMin[POPU]-msf-100-pb-2,25117,15971,41088,0.6113,1.538
RPB-OnlineMin[POPU]-msf-100-pb-4,25316,15772,41088,0.6161,1.519
RPB-OnlineMin[POPU]-msf-100-pb-8,25706,15382,41088,0.6256,1.482
RPB-OnlineMin[POPU]-msf-100-pb-16,26184,14904,41088,0.6373,1.436
"CombDet[Predict[POPU], LRU]",29564,11524,41088,0.7195,1.110
"CombineRandom[Predict[POPU], LRU]",29360,11728,41088,0.7146,1.130
