Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,76092,294596,370688,0.2053,1.433
LRU,100408,270280,370688,0.2709,1.315
Marker,94999,275689,370688,0.2563,1.341
OnlineMin,71016,299672,370688,0.1916,1.458
Predict[PLECO],33680,337008,370688,0.0909,1.640
PredMark[PLECO],96372,274316,370688,0.26,1.335
LMarker[PLECO],96419,274269,370688,0.2601,1.335
LNonMarker[PLECO],98792,271896,370688,0.2665,1.323
FollowerRobust[PLECOState],93940,276748,370688,0.2534,1.347
PredictiveOnlineMin[PLECO]-msf-100,131178,239510,370688,0.3539,1.165
RPB-OnlineMin[PLECO]-msf-100-pb-0,131364,239324,370688,0.3544,1.165
RPB-OnlineMin[PLECO]-msf-100-pb-1,138184,232504,370688,0.3728,1.131
RPB-OnlineMin[PLECO]-msf-100-pb-2,138610,232078,370688,0.3739,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-4,138622,232066,370688,0.374,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-8,138622,232066,370688,0.374,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-16,138622,232066,370688,0.374,1.129
"CombDet[Predict[PLECO], LRU]",100385,270303,370688,0.2708,1.315
"CombineRandom[Predict[PLECO], LRU]",92643,278045,370688,0.2499,1.353
