Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,76407,294281,370688,0.2061,1.432
LRU,100408,270280,370688,0.2709,1.315
Marker,95035,275653,370688,0.2564,1.341
OnlineMin,75038,295650,370688,0.2024,1.439
Predict[PLECO],33680,337008,370688,0.0909,1.640
PredMark[PLECO],96372,274316,370688,0.26,1.335
LMarker[PLECO],96459,274229,370688,0.2602,1.334
LNonMarker[PLECO],98837,271851,370688,0.2666,1.323
FollowerRobust[PLECOState],93932,276756,370688,0.2534,1.347
PredictiveOnlineMin[PLECO]-msf-100,131381,239307,370688,0.3544,1.164
RPB-OnlineMin[PLECO]-msf-100-pb-0,130985,239703,370688,0.3534,1.166
RPB-OnlineMin[PLECO]-msf-100-pb-1,138622,232066,370688,0.374,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-2,138622,232066,370688,0.374,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-4,138622,232066,370688,0.374,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-8,138622,232066,370688,0.374,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-16,138622,232066,370688,0.374,1.129
"CombDet[Predict[PLECO], LRU]",100385,270303,370688,0.2708,1.315
"CombineRandom[Predict[PLECO], LRU]",92261,278427,370688,0.2489,1.355
