Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,76259,294429,370688,0.2057,1.433
LRU,100408,270280,370688,0.2709,1.315
Marker,94887,275801,370688,0.256,1.342
OnlineMin,70464,300224,370688,0.1901,1.461
Predict[PLECO],33680,337008,370688,0.0909,1.640
PredMark[PLECO],96372,274316,370688,0.26,1.335
LMarker[PLECO],96461,274227,370688,0.2602,1.334
LNonMarker[PLECO],98751,271937,370688,0.2664,1.323
FollowerRobust[PLECOState],93790,276898,370688,0.253,1.347
PredictiveOnlineMin[PLECO]-msf-100,131427,239261,370688,0.3545,1.164
RPB-OnlineMin[PLECO]-msf-100-pb-0,131574,239114,370688,0.3549,1.164
RPB-OnlineMin[PLECO]-msf-100-pb-1,138212,232476,370688,0.3729,1.131
RPB-OnlineMin[PLECO]-msf-100-pb-2,138604,232084,370688,0.3739,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-4,138623,232065,370688,0.374,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-8,138622,232066,370688,0.374,1.129
RPB-OnlineMin[PLECO]-msf-100-pb-16,138622,232066,370688,0.374,1.129
RPB-OM-A[PLECO]-msf-100-pb-0,131662,239026,370688,0.3552,1.163
RPB-OM-A[PLECO]-msf-100-pb-1,131448,239240,370688,0.3546,1.164
RPB-OM-A[PLECO]-msf-100-pb-2,131227,239461,370688,0.354,1.165
RPB-OM-A[PLECO]-msf-100-pb-4,131633,239055,370688,0.3551,1.163
RPB-OM-A[PLECO]-msf-100-pb-8,131549,239139,370688,0.3549,1.164
RPB-OM-A[PLECO]-msf-100-pb-16,131631,239057,370688,0.3551,1.163
RPB-OM-A-sum[PLECO]-msf-100-pb-0,131395,239293,370688,0.3545,1.164
RPB-OM-A-sum[PLECO]-msf-100-pb-1,131366,239322,370688,0.3544,1.165
RPB-OM-A-sum[PLECO]-msf-100-pb-4,131390,239298,370688,0.3544,1.164
RPB-OM-A-sum[PLECO]-msf-100-pb-16,131715,238973,370688,0.3553,1.163
RPB-OM-A-pr[PLECO]-msf-100-pb-0,133099,237589,370688,0.3591,1.156
RPB-OM-A-pr[PLECO]-msf-100-pb-1,133238,237450,370688,0.3594,1.155
RPB-OM-A-pr[PLECO]-msf-100-pb-4,133363,237325,370688,0.3598,1.155
RPB-OM-A-pr[PLECO]-msf-100-pb-16,133420,237268,370688,0.3599,1.155
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,131278,239410,370688,0.3541,1.165
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,130867,239821,370688,0.353,1.167
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,131233,239455,370688,0.354,1.165
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,130852,239836,370688,0.353,1.167
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,131298,239390,370688,0.3542,1.165
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,131937,238751,370688,0.3559,1.162
"CombDet[Predict[PLECO], LRU]",100385,270303,370688,0.2708,1.315
"CombineRandom[Predict[PLECO], LRU]",91803,278885,370688,0.2477,1.357
