Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,76045,294643,370688,0.2051,1.434
LRU,100408,270280,370688,0.2709,1.315
Marker,95080,275608,370688,0.2565,1.341
OnlineMin,73019,297669,370688,0.197,1.448
Predict[PLECO],33680,337008,370688,0.0909,1.640
PredMark[PLECO],96372,274316,370688,0.26,1.335
LMarker[PLECO],96419,274269,370688,0.2601,1.335
LNonMarker[PLECO],98770,271918,370688,0.2665,1.323
FollowerRobust[PLECOState],93867,276821,370688,0.2532,1.347
PredictiveOnlineMin[PLECO]-msf-100,130995,239693,370688,0.3534,1.166
RPB-OnlineMin[PLECO]-msf-100-pb-0,131057,239631,370688,0.3536,1.166
RPB-OnlineMin[PLECO]-msf-100-pb-1,131246,239442,370688,0.3541,1.165
RPB-OnlineMin[PLECO]-msf-100-pb-2,131016,239672,370688,0.3534,1.166
RPB-OnlineMin[PLECO]-msf-100-pb-4,130587,240101,370688,0.3523,1.168
RPB-OnlineMin[PLECO]-msf-100-pb-8,131145,239543,370688,0.3538,1.166
RPB-OnlineMin[PLECO]-msf-100-pb-16,131194,239494,370688,0.3539,1.165
"CombDet[Predict[PLECO], LRU]",100385,270303,370688,0.2708,1.315
"CombineRandom[Predict[PLECO], LRU]",92984,277704,370688,0.2508,1.351
