Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,960,68640,69600,0.0138,1.000
Rand,16,69584,69600,0.0002,1.014
LRU,9,69591,69600,0.0001,1.014
Marker,11,69589,69600,0.0002,1.014
OnlineMin,7,69593,69600,0.0001,1.014
Predict[POPU],747,68853,69600,0.0107,1.003
PredMark[POPU],12,69588,69600,0.0002,1.014
LMarker[POPU],12,69588,69600,0.0002,1.014
LNonMarker[POPU],12,69588,69600,0.0002,1.014
FollowerRobust[POPUState],494,69106,69600,0.0071,1.007
PredictiveOnlineMin[POPU]-msf-100,467,69133,69600,0.0067,1.007
RPB-OnlineMin[POPU]-msf-100-pb-0,478,69122,69600,0.0069,1.007
RPB-OnlineMin[POPU]-msf-100-pb-1,474,69126,69600,0.0068,1.007
RPB-OnlineMin[POPU]-msf-100-pb-2,474,69126,69600,0.0068,1.007
RPB-OnlineMin[POPU]-msf-100-pb-4,474,69126,69600,0.0068,1.007
RPB-OnlineMin[POPU]-msf-100-pb-8,474,69126,69600,0.0068,1.007
RPB-OnlineMin[POPU]-msf-100-pb-16,474,69126,69600,0.0068,1.007
RPB-OM-A[POPU]-msf-100-pb-0,473,69127,69600,0.0068,1.007
RPB-OM-A[POPU]-msf-100-pb-1,475,69125,69600,0.0068,1.007
RPB-OM-A[POPU]-msf-100-pb-2,474,69126,69600,0.0068,1.007
RPB-OM-A[POPU]-msf-100-pb-4,474,69126,69600,0.0068,1.007
RPB-OM-A[POPU]-msf-100-pb-8,474,69126,69600,0.0068,1.007
RPB-OM-A[POPU]-msf-100-pb-16,474,69126,69600,0.0068,1.007
"CombDet[Predict[POPU], LRU]",747,68853,69600,0.0107,1.003
"CombineRandom[Predict[POPU], LRU]",747,68853,69600,0.0107,1.003
