Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22731,18357,41088,0.5532,1.768
LRU,5236,35852,41088,0.1274,3.453
Marker,17473,23615,41088,0.4253,2.275
OnlineMin,19864,21224,41088,0.4835,2.044
Predict[PLECO],27297,13791,41088,0.6644,1.328
PredMark[PLECO],25554,15534,41088,0.6219,1.496
LMarker[PLECO],25311,15777,41088,0.616,1.520
LNonMarker[PLECO],24337,16751,41088,0.5923,1.613
FollowerRobust[PLECOState],21688,19400,41088,0.5278,1.869
PredictiveOnlineMin[PLECO]-msf-100,29502,11586,41088,0.718,1.116
RPB-OnlineMin[PLECO]-msf-100-pb-0,29545,11543,41088,0.7191,1.112
RPB-OnlineMin[PLECO]-msf-100-pb-1,29523,11565,41088,0.7185,1.114
RPB-OnlineMin[PLECO]-msf-100-pb-2,29533,11555,41088,0.7188,1.113
RPB-OnlineMin[PLECO]-msf-100-pb-4,29544,11544,41088,0.719,1.112
RPB-OnlineMin[PLECO]-msf-100-pb-8,29602,11486,41088,0.7205,1.106
RPB-OnlineMin[PLECO]-msf-100-pb-16,29662,11426,41088,0.7219,1.101
"CombDet[Predict[PLECO], LRU]",27290,13798,41088,0.6642,1.329
"CombineRandom[Predict[PLECO], LRU]",27128,13960,41088,0.6602,1.345
