Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22770,18318,41088,0.5542,1.764
LRU,5236,35852,41088,0.1274,3.453
Marker,17405,23683,41088,0.4236,2.281
OnlineMin,20245,20843,41088,0.4927,2.008
Predict[PLECO],27297,13791,41088,0.6644,1.328
PredMark[PLECO],25554,15534,41088,0.6219,1.496
LMarker[PLECO],25318,15770,41088,0.6162,1.519
LNonMarker[PLECO],24265,16823,41088,0.5906,1.620
FollowerRobust[PLECOState],21770,19318,41088,0.5298,1.861
PredictiveOnlineMin[PLECO]-msf-100,29556,11532,41088,0.7193,1.111
RPB-OnlineMin[PLECO]-msf-100-pb-0,29525,11563,41088,0.7186,1.114
RPB-OnlineMin[PLECO]-msf-100-pb-1,29657,11431,41088,0.7218,1.101
RPB-OnlineMin[PLECO]-msf-100-pb-2,29680,11408,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-4,29683,11405,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-8,29683,11405,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-16,29683,11405,41088,0.7224,1.099
RPB-OM-A[PLECO]-msf-100-pb-0,29575,11513,41088,0.7198,1.109
RPB-OM-A[PLECO]-msf-100-pb-1,29599,11489,41088,0.7204,1.107
RPB-OM-A[PLECO]-msf-100-pb-2,29640,11448,41088,0.7214,1.103
RPB-OM-A[PLECO]-msf-100-pb-4,29636,11452,41088,0.7213,1.103
RPB-OM-A[PLECO]-msf-100-pb-8,29663,11425,41088,0.7219,1.100
RPB-OM-A[PLECO]-msf-100-pb-16,29682,11406,41088,0.7224,1.099
RPB-OM-A-sum[PLECO]-msf-100-pb-0,29579,11509,41088,0.7199,1.109
RPB-OM-A-sum[PLECO]-msf-100-pb-1,29598,11490,41088,0.7204,1.107
RPB-OM-A-sum[PLECO]-msf-100-pb-4,29640,11448,41088,0.7214,1.103
RPB-OM-A-sum[PLECO]-msf-100-pb-16,29682,11406,41088,0.7224,1.099
RPB-OM-A-pr[PLECO]-msf-100-pb-0,29682,11406,41088,0.7224,1.099
RPB-OM-A-pr[PLECO]-msf-100-pb-1,29683,11405,41088,0.7224,1.099
RPB-OM-A-pr[PLECO]-msf-100-pb-4,29683,11405,41088,0.7224,1.099
RPB-OM-A-pr[PLECO]-msf-100-pb-16,29683,11405,41088,0.7224,1.099
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,29521,11567,41088,0.7185,1.114
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,29596,11492,41088,0.7203,1.107
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,29640,11448,41088,0.7214,1.103
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,29682,11406,41088,0.7224,1.099
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,29662,11426,41088,0.7219,1.101
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,29680,11408,41088,0.7224,1.099
"CombDet[Predict[PLECO], LRU]",27290,13798,41088,0.6642,1.329
"CombineRandom[Predict[PLECO], LRU]",27193,13895,41088,0.6618,1.338
