Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22831,18257,41088,0.5557,1.759
LRU,5236,35852,41088,0.1274,3.453
Marker,17382,23706,41088,0.423,2.283
OnlineMin,19990,21098,41088,0.4865,2.032
Predict[PLECO],27297,13791,41088,0.6644,1.328
PredMark[PLECO],25554,15534,41088,0.6219,1.496
LMarker[PLECO],25297,15791,41088,0.6157,1.521
LNonMarker[PLECO],24064,17024,41088,0.5857,1.640
FollowerRobust[PLECOState],21698,19390,41088,0.5281,1.868
PredictiveOnlineMin[PLECO]-msf-100,29541,11547,41088,0.719,1.112
RPB-OnlineMin[PLECO]-msf-100-pb-0,29532,11556,41088,0.7188,1.113
RPB-OnlineMin[PLECO]-msf-100-pb-1,29665,11423,41088,0.722,1.100
RPB-OnlineMin[PLECO]-msf-100-pb-2,29681,11407,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-4,29683,11405,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-8,29683,11405,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-16,29683,11405,41088,0.7224,1.099
RPB-OM-A[PLECO]-msf-100-pb-0,29572,11516,41088,0.7197,1.109
RPB-OM-A[PLECO]-msf-100-pb-1,29603,11485,41088,0.7205,1.106
RPB-OM-A[PLECO]-msf-100-pb-2,29621,11467,41088,0.7209,1.105
RPB-OM-A[PLECO]-msf-100-pb-4,29641,11447,41088,0.7214,1.103
RPB-OM-A[PLECO]-msf-100-pb-8,29665,11423,41088,0.722,1.100
RPB-OM-A[PLECO]-msf-100-pb-16,29682,11406,41088,0.7224,1.099
RPB-OM-A-sum[PLECO]-msf-100-pb-0,29571,11517,41088,0.7197,1.109
RPB-OM-A-sum[PLECO]-msf-100-pb-1,29579,11509,41088,0.7199,1.109
RPB-OM-A-sum[PLECO]-msf-100-pb-4,29639,11449,41088,0.7214,1.103
RPB-OM-A-sum[PLECO]-msf-100-pb-16,29684,11404,41088,0.7224,1.098
RPB-OM-A-pr[PLECO]-msf-100-pb-0,29681,11407,41088,0.7224,1.099
RPB-OM-A-pr[PLECO]-msf-100-pb-1,29683,11405,41088,0.7224,1.099
RPB-OM-A-pr[PLECO]-msf-100-pb-4,29683,11405,41088,0.7224,1.099
RPB-OM-A-pr[PLECO]-msf-100-pb-16,29683,11405,41088,0.7224,1.099
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,29524,11564,41088,0.7186,1.114
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,29598,11490,41088,0.7204,1.107
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,29637,11451,41088,0.7213,1.103
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,29679,11409,41088,0.7223,1.099
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,29668,11420,41088,0.7221,1.100
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,29680,11408,41088,0.7224,1.099
"CombDet[Predict[PLECO], LRU]",27290,13798,41088,0.6642,1.329
"CombineRandom[Predict[PLECO], LRU]",27297,13791,41088,0.6644,1.328
