Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,30706,10382,41088,0.7473,1.000
Rand,22648,18440,41088,0.5512,1.776
LRU,5236,35852,41088,0.1274,3.453
Marker,17306,23782,41088,0.4212,2.291
OnlineMin,19976,21112,41088,0.4862,2.034
Predict[PLECO],27297,13791,41088,0.6644,1.328
PredMark[PLECO],25554,15534,41088,0.6219,1.496
LMarker[PLECO],25303,15785,41088,0.6158,1.520
LNonMarker[PLECO],24254,16834,41088,0.5903,1.621
FollowerRobust[PLECOState],21691,19397,41088,0.5279,1.868
PredictiveOnlineMin[PLECO]-msf-100,29515,11573,41088,0.7183,1.115
RPB-OnlineMin[PLECO]-msf-100-pb-0,29527,11561,41088,0.7186,1.114
RPB-OnlineMin[PLECO]-msf-100-pb-1,29683,11405,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-2,29683,11405,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-4,29683,11405,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-8,29683,11405,41088,0.7224,1.099
RPB-OnlineMin[PLECO]-msf-100-pb-16,29683,11405,41088,0.7224,1.099
"CombDet[Predict[PLECO], LRU]",27290,13798,41088,0.6642,1.329
"CombineRandom[Predict[PLECO], LRU]",27297,13791,41088,0.6644,1.328
