Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,76162,294526,370688,0.2055,1.433
LRU,100408,270280,370688,0.2709,1.315
Marker,94875,275813,370688,0.2559,1.342
OnlineMin,69772,300916,370688,0.1882,1.464
Predict[POPU],110263,260425,370688,0.2975,1.267
PredMark[POPU],116627,254061,370688,0.3146,1.236
LMarker[POPU],116592,254096,370688,0.3145,1.236
LNonMarker[POPU],118536,252152,370688,0.3198,1.227
FollowerRobust[POPUState],114633,256055,370688,0.3092,1.246
PredictiveOnlineMin[POPU]-msf-100,162130,208558,370688,0.4374,1.015
RPB-OnlineMin[POPU]-msf-100-pb-0,162118,208570,370688,0.4373,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-2,162245,208443,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-4,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-8,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-16,162243,208445,370688,0.4377,1.014
RPB-OM-A[POPU]-msf-100-pb-0,162159,208529,370688,0.4375,1.015
RPB-OM-A[POPU]-msf-100-pb-1,162139,208549,370688,0.4374,1.015
RPB-OM-A[POPU]-msf-100-pb-2,162131,208557,370688,0.4374,1.015
RPB-OM-A[POPU]-msf-100-pb-4,162075,208613,370688,0.4372,1.015
RPB-OM-A[POPU]-msf-100-pb-8,162073,208615,370688,0.4372,1.015
RPB-OM-A[POPU]-msf-100-pb-16,162113,208575,370688,0.4373,1.015
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,162146,208542,370688,0.4374,1.015
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,162070,208618,370688,0.4372,1.015
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,162125,208563,370688,0.4374,1.015
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,162036,208652,370688,0.4371,1.015
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,162100,208588,370688,0.4373,1.015
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,162125,208563,370688,0.4374,1.015
"CombDet[Predict[POPU], LRU]",119039,251649,370688,0.3211,1.224
"CombineRandom[Predict[POPU], LRU]",114848,255840,370688,0.3098,1.245
