Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,76198,294490,370688,0.2056,1.433
LRU,100408,270280,370688,0.2709,1.315
Marker,94962,275726,370688,0.2562,1.342
OnlineMin,69666,301022,370688,0.1879,1.465
Predict[POPU],110263,260425,370688,0.2975,1.267
PredMark[POPU],116627,254061,370688,0.3146,1.236
LMarker[POPU],116587,254101,370688,0.3145,1.236
LNonMarker[POPU],118501,252187,370688,0.3197,1.227
FollowerRobust[POPUState],114687,256001,370688,0.3094,1.246
PredictiveOnlineMin[POPU]-msf-100,162154,208534,370688,0.4374,1.015
RPB-OnlineMin[POPU]-msf-100-pb-0,162142,208546,370688,0.4374,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,162114,208574,370688,0.4373,1.015
RPB-OnlineMin[POPU]-msf-100-pb-2,162086,208602,370688,0.4373,1.015
RPB-OnlineMin[POPU]-msf-100-pb-4,162065,208623,370688,0.4372,1.015
RPB-OnlineMin[POPU]-msf-100-pb-8,162025,208663,370688,0.4371,1.015
RPB-OnlineMin[POPU]-msf-100-pb-16,162068,208620,370688,0.4372,1.015
RPB-OM-A[POPU]-msf-100-pb-0,162187,208501,370688,0.4375,1.015
RPB-OM-A[POPU]-msf-100-pb-1,162177,208511,370688,0.4375,1.015
RPB-OM-A[POPU]-msf-100-pb-2,162123,208565,370688,0.4374,1.015
RPB-OM-A[POPU]-msf-100-pb-4,162060,208628,370688,0.4372,1.015
RPB-OM-A[POPU]-msf-100-pb-8,162055,208633,370688,0.4372,1.015
RPB-OM-A[POPU]-msf-100-pb-16,162031,208657,370688,0.4371,1.015
"CombDet[Predict[POPU], LRU]",119039,251649,370688,0.3211,1.224
"CombineRandom[Predict[POPU], LRU]",114326,256362,370688,0.3084,1.247
