Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,76148,294540,370688,0.2054,1.433
LRU,100408,270280,370688,0.2709,1.315
Marker,94832,275856,370688,0.2558,1.342
OnlineMin,70664,300024,370688,0.1906,1.460
Predict[POPU],110263,260425,370688,0.2975,1.267
PredMark[POPU],116627,254061,370688,0.3146,1.236
LMarker[POPU],116582,254106,370688,0.3145,1.236
LNonMarker[POPU],118544,252144,370688,0.3198,1.227
FollowerRobust[POPUState],114519,256169,370688,0.3089,1.246
PredictiveOnlineMin[POPU]-msf-100,162129,208559,370688,0.4374,1.015
RPB-OnlineMin[POPU]-msf-100-pb-0,162099,208589,370688,0.4373,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-2,162242,208446,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-4,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-8,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-16,162243,208445,370688,0.4377,1.014
"CombDet[Predict[POPU], LRU]",119039,251649,370688,0.3211,1.224
"CombineRandom[Predict[POPU], LRU]",114220,256468,370688,0.3081,1.248
