Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,75964,294724,370688,0.2049,1.434
LRU,100408,270280,370688,0.2709,1.315
Marker,95044,275644,370688,0.2564,1.341
OnlineMin,68767,301921,370688,0.1855,1.469
Predict[POPU],110263,260425,370688,0.2975,1.267
PredMark[POPU],116627,254061,370688,0.3146,1.236
LMarker[POPU],116597,254091,370688,0.3145,1.236
LNonMarker[POPU],118517,252171,370688,0.3197,1.227
FollowerRobust[POPUState],114620,256068,370688,0.3092,1.246
PredictiveOnlineMin[POPU]-msf-100,162085,208603,370688,0.4373,1.015
RPB-OnlineMin[POPU]-msf-100-pb-0,162104,208584,370688,0.4373,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-2,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-4,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-8,162243,208445,370688,0.4377,1.014
RPB-OnlineMin[POPU]-msf-100-pb-16,162243,208445,370688,0.4377,1.014
"CombDet[Predict[POPU], LRU]",119039,251649,370688,0.3211,1.224
"CombineRandom[Predict[POPU], LRU]",113420,257268,370688,0.306,1.252
