Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,165176,205512,370688,0.4456,1.000
Rand,76092,294596,370688,0.2053,1.433
LRU,100408,270280,370688,0.2709,1.315
Marker,94968,275720,370688,0.2562,1.342
OnlineMin,73499,297189,370688,0.1983,1.446
Predict[POPU],110263,260425,370688,0.2975,1.267
PredMark[POPU],116627,254061,370688,0.3146,1.236
LMarker[POPU],116588,254100,370688,0.3145,1.236
LNonMarker[POPU],118507,252181,370688,0.3197,1.227
FollowerRobust[POPUState],114639,256049,370688,0.3093,1.246
PredictiveOnlineMin[POPU]-msf-100,162182,208506,370688,0.4375,1.015
RPB-OnlineMin[POPU]-msf-100-pb-0,162146,208542,370688,0.4374,1.015
RPB-OnlineMin[POPU]-msf-100-pb-1,162125,208563,370688,0.4374,1.015
RPB-OnlineMin[POPU]-msf-100-pb-2,162135,208553,370688,0.4374,1.015
RPB-OnlineMin[POPU]-msf-100-pb-4,162077,208611,370688,0.4372,1.015
RPB-OnlineMin[POPU]-msf-100-pb-8,162003,208685,370688,0.437,1.015
RPB-OnlineMin[POPU]-msf-100-pb-16,162037,208651,370688,0.4371,1.015
"CombDet[Predict[POPU], LRU]",119039,251649,370688,0.3211,1.224
"CombineRandom[Predict[POPU], LRU]",113560,257128,370688,0.3063,1.251
