Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,12025,132231,144256,0.0834,1.464
LRU,5787,138469,144256,0.0401,1.533
Marker,6749,137507,144256,0.0468,1.523
OnlineMin,12451,131805,144256,0.0863,1.459
Predict[PLECO],33411,110845,144256,0.2316,1.227
PredMark[PLECO],7966,136290,144256,0.0552,1.509
LMarker[PLECO],7978,136278,144256,0.0553,1.509
LNonMarker[PLECO],8966,135290,144256,0.0622,1.498
FollowerRobust[PLECOState],8505,135751,144256,0.059,1.503
PredictiveOnlineMin[PLECO]-msf-100,21967,122289,144256,0.1523,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-0,21951,122305,144256,0.1522,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-1,22186,122070,144256,0.1538,1.352
RPB-OnlineMin[PLECO]-msf-100-pb-2,21993,122263,144256,0.1525,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-4,22070,122186,144256,0.153,1.353
RPB-OnlineMin[PLECO]-msf-100-pb-8,21975,122281,144256,0.1523,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-16,21879,122377,144256,0.1517,1.355
RPB-OM-A[PLECO]-msf-100-pb-0,22007,122249,144256,0.1526,1.354
RPB-OM-A[PLECO]-msf-100-pb-1,21941,122315,144256,0.1521,1.354
RPB-OM-A[PLECO]-msf-100-pb-2,22056,122200,144256,0.1529,1.353
RPB-OM-A[PLECO]-msf-100-pb-4,22021,122235,144256,0.1527,1.353
RPB-OM-A[PLECO]-msf-100-pb-8,21961,122295,144256,0.1522,1.354
RPB-OM-A[PLECO]-msf-100-pb-16,22055,122201,144256,0.1529,1.353
"CombDet[Predict[PLECO], LRU]",33411,110845,144256,0.2316,1.227
"CombineRandom[Predict[PLECO], LRU]",33091,111165,144256,0.2294,1.231
