Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,11975,132281,144256,0.083,1.465
LRU,5787,138469,144256,0.0401,1.533
Marker,6833,137423,144256,0.0474,1.522
OnlineMin,12579,131677,144256,0.0872,1.458
Predict[PLECO],33411,110845,144256,0.2316,1.227
PredMark[PLECO],7966,136290,144256,0.0552,1.509
LMarker[PLECO],7966,136290,144256,0.0552,1.509
LNonMarker[PLECO],8963,135293,144256,0.0621,1.498
FollowerRobust[PLECOState],8502,135754,144256,0.0589,1.503
PredictiveOnlineMin[PLECO]-msf-100,22089,122167,144256,0.1531,1.353
RPB-OnlineMin[PLECO]-msf-100-pb-0,22133,122123,144256,0.1534,1.352
RPB-OnlineMin[PLECO]-msf-100-pb-1,24176,120080,144256,0.1676,1.330
RPB-OnlineMin[PLECO]-msf-100-pb-2,24600,119656,144256,0.1705,1.325
RPB-OnlineMin[PLECO]-msf-100-pb-4,24808,119448,144256,0.172,1.323
RPB-OnlineMin[PLECO]-msf-100-pb-8,24855,119401,144256,0.1723,1.322
RPB-OnlineMin[PLECO]-msf-100-pb-16,24853,119403,144256,0.1723,1.322
RPB-OnlineMin-CF[PLECO]-msf-100-pb-0,21971,122285,144256,0.1523,1.354
RPB-OnlineMin-CF[PLECO]-msf-100-pb-1,22150,122106,144256,0.1535,1.352
RPB-OnlineMin-CF[PLECO]-msf-100-pb-4,21889,122367,144256,0.1517,1.355
RPB-OnlineMin-CF[PLECO]-msf-100-pb-16,22000,122256,144256,0.1525,1.354
RPB-OM-A[PLECO]-msf-100-pb-0,22114,122142,144256,0.1533,1.352
RPB-OM-A[PLECO]-msf-100-pb-1,22010,122246,144256,0.1526,1.354
RPB-OM-A[PLECO]-msf-100-pb-2,21998,122258,144256,0.1525,1.354
RPB-OM-A[PLECO]-msf-100-pb-4,21929,122327,144256,0.152,1.354
RPB-OM-A[PLECO]-msf-100-pb-8,21972,122284,144256,0.1523,1.354
RPB-OM-A[PLECO]-msf-100-pb-16,21939,122317,144256,0.1521,1.354
"CombDet[Predict[PLECO], LRU]",33411,110845,144256,0.2316,1.227
"CombineRandom[Predict[PLECO], LRU]",32593,111663,144256,0.2259,1.236
