Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,12176,132080,144256,0.0844,1.462
LRU,5787,138469,144256,0.0401,1.533
Marker,6867,137389,144256,0.0476,1.521
OnlineMin,12595,131661,144256,0.0873,1.458
Predict[PLECO],33411,110845,144256,0.2316,1.227
PredMark[PLECO],7966,136290,144256,0.0552,1.509
LMarker[PLECO],8004,136252,144256,0.0555,1.509
LNonMarker[PLECO],8995,135261,144256,0.0624,1.498
FollowerRobust[PLECOState],8615,135641,144256,0.0597,1.502
PredictiveOnlineMin[PLECO]-msf-100,22016,122240,144256,0.1526,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-0,22064,122192,144256,0.153,1.353
RPB-OnlineMin[PLECO]-msf-100-pb-1,21984,122272,144256,0.1524,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-2,21934,122322,144256,0.152,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-4,21993,122263,144256,0.1525,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-8,22111,122145,144256,0.1533,1.352
RPB-OnlineMin[PLECO]-msf-100-pb-16,22159,122097,144256,0.1536,1.352
"CombDet[Predict[PLECO], LRU]",33411,110845,144256,0.2316,1.227
"CombineRandom[Predict[PLECO], LRU]",32596,111660,144256,0.226,1.236
