Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,12018,132238,144256,0.0833,1.464
LRU,5787,138469,144256,0.0401,1.533
Marker,6886,137370,144256,0.0477,1.521
OnlineMin,12519,131737,144256,0.0868,1.459
Predict[PLECO],33411,110845,144256,0.2316,1.227
PredMark[PLECO],7966,136290,144256,0.0552,1.509
LMarker[PLECO],7994,136262,144256,0.0554,1.509
LNonMarker[PLECO],8895,135361,144256,0.0617,1.499
FollowerRobust[PLECOState],8494,135762,144256,0.0589,1.503
PredictiveOnlineMin[PLECO]-msf-100,22070,122186,144256,0.153,1.353
RPB-OnlineMin[PLECO]-msf-100-pb-0,22141,122115,144256,0.1535,1.352
RPB-OnlineMin[PLECO]-msf-100-pb-1,24126,120130,144256,0.1672,1.330
RPB-OnlineMin[PLECO]-msf-100-pb-2,24629,119627,144256,0.1707,1.325
RPB-OnlineMin[PLECO]-msf-100-pb-4,24829,119427,144256,0.1721,1.322
RPB-OnlineMin[PLECO]-msf-100-pb-8,24851,119405,144256,0.1723,1.322
RPB-OnlineMin[PLECO]-msf-100-pb-16,24853,119403,144256,0.1723,1.322
"CombDet[Predict[PLECO], LRU]",33411,110845,144256,0.2316,1.227
"CombineRandom[Predict[PLECO], LRU]",32561,111695,144256,0.2257,1.237
