Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,11900,132356,144256,0.0825,1.466
LRU,5787,138469,144256,0.0401,1.533
Marker,6718,137538,144256,0.0466,1.523
OnlineMin,12660,131596,144256,0.0878,1.457
Predict[PLECO],33411,110845,144256,0.2316,1.227
PredMark[PLECO],7966,136290,144256,0.0552,1.509
LMarker[PLECO],7965,136291,144256,0.0552,1.509
LNonMarker[PLECO],8969,135287,144256,0.0622,1.498
FollowerRobust[PLECOState],8541,135715,144256,0.0592,1.503
PredictiveOnlineMin[PLECO]-msf-100,22098,122158,144256,0.1532,1.353
RPB-OnlineMin[PLECO]-msf-100-pb-0,21979,122277,144256,0.1524,1.354
RPB-OnlineMin[PLECO]-msf-100-pb-1,24054,120202,144256,0.1667,1.331
RPB-OnlineMin[PLECO]-msf-100-pb-2,24543,119713,144256,0.1701,1.326
RPB-OnlineMin[PLECO]-msf-100-pb-4,24811,119445,144256,0.172,1.323
RPB-OnlineMin[PLECO]-msf-100-pb-8,24858,119398,144256,0.1723,1.322
RPB-OnlineMin[PLECO]-msf-100-pb-16,24853,119403,144256,0.1723,1.322
RPB-OM-A[PLECO]-msf-100-pb-0,22146,122110,144256,0.1535,1.352
RPB-OM-A[PLECO]-msf-100-pb-1,22092,122164,144256,0.1531,1.353
RPB-OM-A[PLECO]-msf-100-pb-2,22131,122125,144256,0.1534,1.352
RPB-OM-A[PLECO]-msf-100-pb-4,22202,122054,144256,0.1539,1.351
RPB-OM-A[PLECO]-msf-100-pb-8,22181,122075,144256,0.1538,1.352
RPB-OM-A[PLECO]-msf-100-pb-16,21996,122260,144256,0.1525,1.354
RPB-OM-A-sum[PLECO]-msf-100-pb-0,22158,122098,144256,0.1536,1.352
RPB-OM-A-sum[PLECO]-msf-100-pb-1,22084,122172,144256,0.1531,1.353
RPB-OM-A-sum[PLECO]-msf-100-pb-4,22190,122066,144256,0.1538,1.352
RPB-OM-A-sum[PLECO]-msf-100-pb-16,22031,122225,144256,0.1527,1.353
RPB-OM-A-pr[PLECO]-msf-100-pb-0,22347,121909,144256,0.1549,1.350
RPB-OM-A-pr[PLECO]-msf-100-pb-1,22416,121840,144256,0.1554,1.349
RPB-OM-A-pr[PLECO]-msf-100-pb-4,22257,121999,144256,0.1543,1.351
RPB-OM-A-pr[PLECO]-msf-100-pb-16,22324,121932,144256,0.1548,1.350
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,22092,122164,144256,0.1531,1.353
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,22086,122170,144256,0.1531,1.353
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,22046,122210,144256,0.1528,1.353
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,22122,122134,144256,0.1534,1.352
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,22000,122256,144256,0.1525,1.354
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,22388,121868,144256,0.1552,1.349
"CombDet[Predict[PLECO], LRU]",33411,110845,144256,0.2316,1.227
"CombineRandom[Predict[PLECO], LRU]",32887,111369,144256,0.228,1.233
