Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,12072,132184,144256,0.0837,1.464
LRU,5787,138469,144256,0.0401,1.533
Marker,6874,137382,144256,0.0477,1.521
OnlineMin,12401,131855,144256,0.086,1.460
Predict[POPU],47863,96393,144256,0.3318,1.067
PredMark[POPU],9822,134434,144256,0.0681,1.489
LMarker[POPU],9848,134408,144256,0.0683,1.488
LNonMarker[POPU],10996,133260,144256,0.0762,1.476
FollowerRobust[POPUState],14829,129427,144256,0.1028,1.433
PredictiveOnlineMin[POPU]-msf-100,28823,115433,144256,0.1998,1.278
RPB-OnlineMin[POPU]-msf-100-pb-0,28761,115495,144256,0.1994,1.279
RPB-OnlineMin[POPU]-msf-100-pb-1,29185,115071,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-2,29224,115032,144256,0.2026,1.274
RPB-OnlineMin[POPU]-msf-100-pb-4,29189,115067,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-8,29182,115074,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-16,29183,115073,144256,0.2023,1.274
"CombDet[Predict[POPU], LRU]",47863,96393,144256,0.3318,1.067
"CombineRandom[Predict[POPU], LRU]",47390,96866,144256,0.3285,1.073
