Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,12110,132146,144256,0.0839,1.463
LRU,5787,138469,144256,0.0401,1.533
Marker,6822,137434,144256,0.0473,1.522
OnlineMin,12674,131582,144256,0.0879,1.457
Predict[POPU],47863,96393,144256,0.3318,1.067
PredMark[POPU],9822,134434,144256,0.0681,1.489
LMarker[POPU],9852,134404,144256,0.0683,1.488
LNonMarker[POPU],11017,133239,144256,0.0764,1.475
FollowerRobust[POPUState],14730,129526,144256,0.1021,1.434
PredictiveOnlineMin[POPU]-msf-100,28634,115622,144256,0.1985,1.280
RPB-OnlineMin[POPU]-msf-100-pb-0,28805,115451,144256,0.1997,1.278
RPB-OnlineMin[POPU]-msf-100-pb-1,29269,114987,144256,0.2029,1.273
RPB-OnlineMin[POPU]-msf-100-pb-2,29238,115018,144256,0.2027,1.274
RPB-OnlineMin[POPU]-msf-100-pb-4,29193,115063,144256,0.2024,1.274
RPB-OnlineMin[POPU]-msf-100-pb-8,29184,115072,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-16,29183,115073,144256,0.2023,1.274
RPB-OM-A[POPU]-msf-100-pb-0,28672,115584,144256,0.1988,1.280
RPB-OM-A[POPU]-msf-100-pb-1,28924,115332,144256,0.2005,1.277
RPB-OM-A[POPU]-msf-100-pb-2,28807,115449,144256,0.1997,1.278
RPB-OM-A[POPU]-msf-100-pb-4,28814,115442,144256,0.1997,1.278
RPB-OM-A[POPU]-msf-100-pb-8,28854,115402,144256,0.2,1.278
RPB-OM-A[POPU]-msf-100-pb-16,28888,115368,144256,0.2003,1.277
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,28648,115608,144256,0.1986,1.280
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,28814,115442,144256,0.1997,1.278
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,28781,115475,144256,0.1995,1.279
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,28697,115559,144256,0.1989,1.280
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,28803,115453,144256,0.1997,1.278
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,28942,115314,144256,0.2006,1.277
"CombDet[Predict[POPU], LRU]",47863,96393,144256,0.3318,1.067
"CombineRandom[Predict[POPU], LRU]",47463,96793,144256,0.329,1.072
