Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,12054,132202,144256,0.0836,1.464
LRU,5787,138469,144256,0.0401,1.533
Marker,6764,137492,144256,0.0469,1.522
OnlineMin,12627,131629,144256,0.0875,1.457
Predict[POPU],47863,96393,144256,0.3318,1.067
PredMark[POPU],9822,134434,144256,0.0681,1.489
LMarker[POPU],9822,134434,144256,0.0681,1.489
LNonMarker[POPU],11018,133238,144256,0.0764,1.475
FollowerRobust[POPUState],14698,129558,144256,0.1019,1.435
PredictiveOnlineMin[POPU]-msf-100,28701,115555,144256,0.199,1.280
RPB-OnlineMin[POPU]-msf-100-pb-0,28793,115463,144256,0.1996,1.278
RPB-OnlineMin[POPU]-msf-100-pb-1,28713,115543,144256,0.199,1.279
RPB-OnlineMin[POPU]-msf-100-pb-2,28703,115553,144256,0.199,1.279
RPB-OnlineMin[POPU]-msf-100-pb-4,28697,115559,144256,0.1989,1.280
RPB-OnlineMin[POPU]-msf-100-pb-8,28754,115502,144256,0.1993,1.279
RPB-OnlineMin[POPU]-msf-100-pb-16,28744,115512,144256,0.1993,1.279
"CombDet[Predict[POPU], LRU]",47863,96393,144256,0.3318,1.067
"CombineRandom[Predict[POPU], LRU]",47154,97102,144256,0.3269,1.075
