Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,11893,132363,144256,0.0824,1.466
LRU,5787,138469,144256,0.0401,1.533
Marker,6865,137391,144256,0.0476,1.521
OnlineMin,12639,131617,144256,0.0876,1.457
Predict[POPU],47863,96393,144256,0.3318,1.067
PredMark[POPU],9822,134434,144256,0.0681,1.489
LMarker[POPU],9840,134416,144256,0.0682,1.488
LNonMarker[POPU],11024,133232,144256,0.0764,1.475
FollowerRobust[POPUState],14737,129519,144256,0.1022,1.434
PredictiveOnlineMin[POPU]-msf-100,28749,115507,144256,0.1993,1.279
RPB-OnlineMin[POPU]-msf-100-pb-0,28801,115455,144256,0.1997,1.278
RPB-OnlineMin[POPU]-msf-100-pb-1,29267,114989,144256,0.2029,1.273
RPB-OnlineMin[POPU]-msf-100-pb-2,29237,115019,144256,0.2027,1.274
RPB-OnlineMin[POPU]-msf-100-pb-4,29180,115076,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-8,29184,115072,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-16,29183,115073,144256,0.2023,1.274
RPB-OM-A[POPU]-msf-100-pb-0,28681,115575,144256,0.1988,1.280
RPB-OM-A[POPU]-msf-100-pb-1,28773,115483,144256,0.1995,1.279
RPB-OM-A[POPU]-msf-100-pb-2,28833,115423,144256,0.1999,1.278
RPB-OM-A[POPU]-msf-100-pb-4,28759,115497,144256,0.1994,1.279
RPB-OM-A[POPU]-msf-100-pb-8,28584,115672,144256,0.1981,1.281
RPB-OM-A[POPU]-msf-100-pb-16,28741,115515,144256,0.1992,1.279
"CombDet[Predict[POPU], LRU]",47863,96393,144256,0.3318,1.067
"CombineRandom[Predict[POPU], LRU]",47247,97009,144256,0.3275,1.074
