Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,53944,90312,144256,0.3739,1.000
Rand,12130,132126,144256,0.0841,1.463
LRU,5787,138469,144256,0.0401,1.533
Marker,6813,137443,144256,0.0472,1.522
OnlineMin,12631,131625,144256,0.0876,1.457
Predict[POPU],47863,96393,144256,0.3318,1.067
PredMark[POPU],9822,134434,144256,0.0681,1.489
LMarker[POPU],9846,134410,144256,0.0683,1.488
LNonMarker[POPU],11000,133256,144256,0.0763,1.476
FollowerRobust[POPUState],14706,129550,144256,0.1019,1.434
PredictiveOnlineMin[POPU]-msf-100,28727,115529,144256,0.1991,1.279
RPB-OnlineMin[POPU]-msf-100-pb-0,28696,115560,144256,0.1989,1.280
RPB-OnlineMin[POPU]-msf-100-pb-1,29208,115048,144256,0.2025,1.274
RPB-OnlineMin[POPU]-msf-100-pb-2,29188,115068,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-4,29183,115073,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-8,29186,115070,144256,0.2023,1.274
RPB-OnlineMin[POPU]-msf-100-pb-16,29183,115073,144256,0.2023,1.274
RPB-OnlineMin-CF[POPU]-msf-100-pb-0,28769,115487,144256,0.1994,1.279
RPB-OnlineMin-CF[POPU]-msf-100-pb-1,28883,115373,144256,0.2002,1.277
RPB-OnlineMin-CF[POPU]-msf-100-pb-2,28711,115545,144256,0.199,1.279
RPB-OnlineMin-CF[POPU]-msf-100-pb-4,28855,115401,144256,0.2,1.278
RPB-OnlineMin-CF[POPU]-msf-100-pb-8,28644,115612,144256,0.1986,1.280
RPB-OnlineMin-CF[POPU]-msf-100-pb-16,28780,115476,144256,0.1995,1.279
RPB-OM-HC[POPU]-msf-100-pb-0,28878,115378,144256,0.2002,1.278
RPB-OM-HC[POPU]-msf-100-pb-1,29301,114955,144256,0.2031,1.273
RPB-OM-HC[POPU]-msf-100-pb-2,29248,115008,144256,0.2028,1.273
RPB-OM-HC[POPU]-msf-100-pb-4,29199,115057,144256,0.2024,1.274
RPB-OM-HC[POPU]-msf-100-pb-8,29181,115075,144256,0.2023,1.274
RPB-OM-HC[POPU]-msf-100-pb-16,29183,115073,144256,0.2023,1.274
RPB-OM-S[POPU]-msf-100-pb-0,28776,115480,144256,0.1995,1.279
RPB-OM-S[POPU]-msf-100-pb-1,29226,115030,144256,0.2026,1.274
RPB-OM-S[POPU]-msf-100-pb-2,29237,115019,144256,0.2027,1.274
RPB-OM-S[POPU]-msf-100-pb-4,29209,115047,144256,0.2025,1.274
RPB-OM-S[POPU]-msf-100-pb-8,29179,115077,144256,0.2023,1.274
RPB-OM-S[POPU]-msf-100-pb-16,29183,115073,144256,0.2023,1.274
"CombDet[Predict[POPU], LRU]",47863,96393,144256,0.3318,1.067
"CombineRandom[Predict[POPU], LRU]",47139,97117,144256,0.3268,1.075
