Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1257,26487,27744,0.0453,1.440
LRU,0,27744,27744,0.0,1.508
Marker,356,27388,27744,0.0128,1.489
OnlineMin,1675,26069,27744,0.0604,1.417
Predict[POPU],3879,23865,27744,0.1398,1.297
PredMark[POPU],937,26807,27744,0.0338,1.457
LMarker[POPU],941,26803,27744,0.0339,1.457
LNonMarker[POPU],933,26811,27744,0.0336,1.457
FollowerRobust[POPUState],1194,26550,27744,0.043,1.443
PredictiveOnlineMin[POPU]-msf-100,6907,20837,27744,0.249,1.133
RPB-OnlineMin[POPU]-msf-100-pb-0,6925,20819,27744,0.2496,1.132
RPB-OnlineMin[POPU]-msf-100-pb-1,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-2,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-4,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-8,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-16,7598,20146,27744,0.2739,1.095
"CombDet[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
"CombineRandom[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
