Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1308,26436,27744,0.0471,1.437
LRU,0,27744,27744,0.0,1.508
Marker,349,27395,27744,0.0126,1.489
OnlineMin,1645,26099,27744,0.0593,1.419
Predict[POPU],3879,23865,27744,0.1398,1.297
PredMark[POPU],937,26807,27744,0.0338,1.457
LMarker[POPU],940,26804,27744,0.0339,1.457
LNonMarker[POPU],926,26818,27744,0.0334,1.458
FollowerRobust[POPUState],1243,26501,27744,0.0448,1.441
PredictiveOnlineMin[POPU]-msf-100,6928,20816,27744,0.2497,1.132
RPB-OnlineMin[POPU]-msf-100-pb-0,6945,20799,27744,0.2503,1.131
RPB-OnlineMin[POPU]-msf-100-pb-1,7563,20181,27744,0.2726,1.097
RPB-OnlineMin[POPU]-msf-100-pb-2,7599,20145,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-4,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-8,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-16,7598,20146,27744,0.2739,1.095
"CombDet[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
"CombineRandom[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
