Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1160,26584,27744,0.0418,1.445
LRU,0,27744,27744,0.0,1.508
Marker,354,27390,27744,0.0128,1.489
OnlineMin,1700,26044,27744,0.0613,1.416
Predict[POPU],3879,23865,27744,0.1398,1.297
PredMark[POPU],937,26807,27744,0.0338,1.457
LMarker[POPU],939,26805,27744,0.0338,1.457
LNonMarker[POPU],933,26811,27744,0.0336,1.457
FollowerRobust[POPUState],1176,26568,27744,0.0424,1.444
PredictiveOnlineMin[POPU]-msf-100,6924,20820,27744,0.2496,1.132
RPB-OnlineMin[POPU]-msf-100-pb-0,6916,20828,27744,0.2493,1.132
RPB-OnlineMin[POPU]-msf-100-pb-1,6936,20808,27744,0.25,1.131
RPB-OnlineMin[POPU]-msf-100-pb-2,6887,20857,27744,0.2482,1.134
RPB-OnlineMin[POPU]-msf-100-pb-4,6992,20752,27744,0.252,1.128
RPB-OnlineMin[POPU]-msf-100-pb-8,6949,20795,27744,0.2505,1.130
RPB-OnlineMin[POPU]-msf-100-pb-16,7079,20665,27744,0.2552,1.123
"CombDet[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
"CombineRandom[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
