Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1195,26549,27744,0.0431,1.443
LRU,0,27744,27744,0.0,1.508
Marker,342,27402,27744,0.0123,1.490
OnlineMin,1618,26126,27744,0.0583,1.420
Predict[POPU],3879,23865,27744,0.1398,1.297
PredMark[POPU],937,26807,27744,0.0338,1.457
LMarker[POPU],937,26807,27744,0.0338,1.457
LNonMarker[POPU],924,26820,27744,0.0333,1.458
FollowerRobust[POPUState],1187,26557,27744,0.0428,1.444
PredictiveOnlineMin[POPU]-msf-100,6969,20775,27744,0.2512,1.129
RPB-OnlineMin[POPU]-msf-100-pb-0,6941,20803,27744,0.2502,1.131
RPB-OnlineMin[POPU]-msf-100-pb-1,7566,20178,27744,0.2727,1.097
RPB-OnlineMin[POPU]-msf-100-pb-2,7599,20145,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-4,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-8,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-16,7598,20146,27744,0.2739,1.095
RPB-OnlineMin-CF[POPU]-msf-100-pb-0,6952,20792,27744,0.2506,1.130
RPB-OnlineMin-CF[POPU]-msf-100-pb-1,6940,20804,27744,0.2501,1.131
RPB-OnlineMin-CF[POPU]-msf-100-pb-2,6957,20787,27744,0.2508,1.130
RPB-OnlineMin-CF[POPU]-msf-100-pb-4,6976,20768,27744,0.2514,1.129
RPB-OnlineMin-CF[POPU]-msf-100-pb-8,6981,20763,27744,0.2516,1.129
RPB-OnlineMin-CF[POPU]-msf-100-pb-16,7095,20649,27744,0.2557,1.122
RPB-OM-HC[POPU]-msf-100-pb-0,7180,20564,27744,0.2588,1.118
RPB-OM-HC[POPU]-msf-100-pb-1,7574,20170,27744,0.273,1.096
RPB-OM-HC[POPU]-msf-100-pb-2,7597,20147,27744,0.2738,1.095
RPB-OM-HC[POPU]-msf-100-pb-4,7598,20146,27744,0.2739,1.095
RPB-OM-HC[POPU]-msf-100-pb-8,7598,20146,27744,0.2739,1.095
RPB-OM-HC[POPU]-msf-100-pb-16,7598,20146,27744,0.2739,1.095
RPB-OM-S[POPU]-msf-100-pb-0,6965,20779,27744,0.251,1.130
RPB-OM-S[POPU]-msf-100-pb-1,7557,20187,27744,0.2724,1.097
RPB-OM-S[POPU]-msf-100-pb-2,7597,20147,27744,0.2738,1.095
RPB-OM-S[POPU]-msf-100-pb-4,7598,20146,27744,0.2739,1.095
RPB-OM-S[POPU]-msf-100-pb-8,7598,20146,27744,0.2739,1.095
RPB-OM-S[POPU]-msf-100-pb-16,7598,20146,27744,0.2739,1.095
"CombDet[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
"CombineRandom[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
