Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1176,26568,27744,0.0424,1.444
LRU,0,27744,27744,0.0,1.508
Marker,348,27396,27744,0.0125,1.489
OnlineMin,1705,26039,27744,0.0615,1.415
Predict[POPU],3879,23865,27744,0.1398,1.297
PredMark[POPU],937,26807,27744,0.0338,1.457
LMarker[POPU],940,26804,27744,0.0339,1.457
LNonMarker[POPU],922,26822,27744,0.0332,1.458
FollowerRobust[POPUState],1180,26564,27744,0.0425,1.444
PredictiveOnlineMin[POPU]-msf-100,6952,20792,27744,0.2506,1.130
RPB-OnlineMin[POPU]-msf-100-pb-0,6993,20751,27744,0.2521,1.128
RPB-OnlineMin[POPU]-msf-100-pb-1,7561,20183,27744,0.2725,1.097
RPB-OnlineMin[POPU]-msf-100-pb-2,7597,20147,27744,0.2738,1.095
RPB-OnlineMin[POPU]-msf-100-pb-4,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-8,7598,20146,27744,0.2739,1.095
RPB-OnlineMin[POPU]-msf-100-pb-16,7598,20146,27744,0.2739,1.095
RPB-OM-A[POPU]-msf-100-pb-0,6931,20813,27744,0.2498,1.131
RPB-OM-A[POPU]-msf-100-pb-1,6940,20804,27744,0.2501,1.131
RPB-OM-A[POPU]-msf-100-pb-2,6924,20820,27744,0.2496,1.132
RPB-OM-A[POPU]-msf-100-pb-4,6955,20789,27744,0.2507,1.130
RPB-OM-A[POPU]-msf-100-pb-8,6976,20768,27744,0.2514,1.129
RPB-OM-A[POPU]-msf-100-pb-16,7114,20630,27744,0.2564,1.121
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,6996,20748,27744,0.2522,1.128
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,6951,20793,27744,0.2505,1.130
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,6907,20837,27744,0.249,1.133
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,7097,20647,27744,0.2558,1.122
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,6912,20832,27744,0.2491,1.132
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,6938,20806,27744,0.2501,1.131
"CombDet[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
"CombineRandom[Predict[POPU], LRU]",3879,23865,27744,0.1398,1.297
